# PRISM-R: sub-national context indicators, the road to remand
# Exclusions, children looked after, stop and search, arrests and child income deprivation. Each indicator is published at the geography its publisher releases it for; English IDACI and Welsh WIMD are parallel scales and are not comparable across the border.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,indicator,year,breakdown,ethnicity,value,numerator,denominator,rate_per_100,rate_per_1000,source_rate,source_rate_base,jurisdiction,source,reference_period,disclosure_status
E09000006,lac_count,2025,by_ethnicity,Black,58,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000006,lac_count,2025,by_ethnicity,Mixed,74,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000006,lac_count,2025,overall,,343,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000006,lac_count,2025,by_ethnicity,Other,9,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000006,lac_count,2025,by_ethnicity,White,187,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000007,lac_count,2025,by_ethnicity,Asian,22,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000007,lac_count,2025,by_ethnicity,Black,92,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000007,lac_count,2025,by_ethnicity,Mixed,34,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000007,lac_count,2025,overall,,205,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000007,lac_count,2025,by_ethnicity,Other,16,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000007,lac_count,2025,by_ethnicity,White,41,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000008,lac_count,2025,by_ethnicity,Asian,74,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000008,lac_count,2025,by_ethnicity,Black,166,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000008,lac_count,2025,by_ethnicity,Mixed,118,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000008,lac_count,2025,overall,,547,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000008,lac_count,2025,by_ethnicity,Other,13,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000008,lac_count,2025,by_ethnicity,White,167,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000009,lac_count,2025,by_ethnicity,Asian,55,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000009,lac_count,2025,by_ethnicity,Black,61,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000009,lac_count,2025,by_ethnicity,Mixed,63,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000009,lac_count,2025,overall,,275,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000009,lac_count,2025,by_ethnicity,Other,11,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000009,lac_count,2025,by_ethnicity,White,85,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000010,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E09000010,lac_count,2025,by_ethnicity,Black,118,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000010,lac_count,2025,by_ethnicity,Mixed,47,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000010,lac_count,2025,overall,,372,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000010,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000010,lac_count,2025,by_ethnicity,White,163,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000011,lac_count,2025,by_ethnicity,Asian,10,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000011,lac_count,2025,by_ethnicity,Black,89,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000011,lac_count,2025,by_ethnicity,Mixed,81,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000011,lac_count,2025,overall,,404,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000011,lac_count,2025,by_ethnicity,Other,12,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000011,lac_count,2025,by_ethnicity,White,212,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000012,lac_count,2025,by_ethnicity,Asian,30,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000012,lac_count,2025,by_ethnicity,Black,140,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000012,lac_count,2025,by_ethnicity,Mixed,83,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000012,lac_count,2025,overall,,352,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000012,lac_count,2025,by_ethnicity,Other,16,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000012,lac_count,2025,by_ethnicity,White,83,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000013,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000013,lac_count,2025,by_ethnicity,Black,64,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000013,lac_count,2025,by_ethnicity,Mixed,58,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000013,lac_count,2025,overall,,197,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000013,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E09000013,lac_count,2025,by_ethnicity,White,48,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000014,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000014,lac_count,2025,by_ethnicity,Black,145,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000014,lac_count,2025,by_ethnicity,Mixed,65,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000014,lac_count,2025,overall,,325,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000014,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E09000014,lac_count,2025,by_ethnicity,White,75,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000015,lac_count,2025,by_ethnicity,Asian,37,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000015,lac_count,2025,by_ethnicity,Black,30,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000015,lac_count,2025,by_ethnicity,Mixed,43,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000015,lac_count,2025,overall,,176,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000015,lac_count,2025,by_ethnicity,Other,26,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000015,lac_count,2025,by_ethnicity,White,40,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000016,lac_count,2025,by_ethnicity,Asian,10,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000016,lac_count,2025,by_ethnicity,Black,28,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000016,lac_count,2025,by_ethnicity,Mixed,50,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000016,lac_count,2025,overall,,268,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000016,lac_count,2025,by_ethnicity,Other,13,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000016,lac_count,2025,by_ethnicity,White,167,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000017,lac_count,2025,by_ethnicity,Asian,43,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000017,lac_count,2025,by_ethnicity,Black,75,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000017,lac_count,2025,by_ethnicity,Mixed,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E09000017,lac_count,2025,overall,,312,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000017,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000017,lac_count,2025,by_ethnicity,White,123,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000018,lac_count,2025,by_ethnicity,Asian,34,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000018,lac_count,2025,by_ethnicity,Black,44,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000018,lac_count,2025,by_ethnicity,Mixed,31,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000018,lac_count,2025,overall,,263,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000018,lac_count,2025,by_ethnicity,Other,24,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000018,lac_count,2025,by_ethnicity,White,116,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000019,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E09000019,lac_count,2025,by_ethnicity,Black,98,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000019,lac_count,2025,by_ethnicity,Mixed,68,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000019,lac_count,2025,overall,,282,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000019,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000019,lac_count,2025,by_ethnicity,White,88,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000020,lac_count,2025,by_ethnicity,Asian,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,source_suppressed
E09000020,lac_count,2025,by_ethnicity,Black,44,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000020,lac_count,2025,by_ethnicity,Mixed,34,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000020,lac_count,2025,overall,,106,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
E09000020,lac_count,2025,by_ethnicity,Other,,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,suppressed
E09000020,lac_count,2025,by_ethnicity,White,13,,,,,,,,"DfE, Children looked after in England including adoptions",year ending 31 March 2025,released
